filename,class,city,phase
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.36008_13.19435.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.36116_13.40222.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.36657_13.62137.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.37168_13.64203.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.37178_13.60646.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.37232_13.64094.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.37430_13.39893.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.37478_13.36479.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.37498_13.39951.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.37967_12.75552.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.37976_13.39923.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.37986_13.62674.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38017_13.58913_grid-i70_grid-j16.jpg",Low Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38047_13.58817.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38305_13.03194.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38342_13.03315.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38360_13.87031.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38563_13.75547.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38629_13.32517.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38712_12.95993.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38883_12.94528.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38884_12.94964.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.38915_12.94512.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39253_13.50285.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39325_13.02059.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39335_13.89157.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39398_12.91347.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39438_13.74335.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39605_13.29538.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39628_13.11799.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39720_12.90171.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39791_13.11527.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.39899_13.11578.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.40025_13.35640.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.40105_12.97826.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.40201_13.29766.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.40292_13.23518.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.40322_13.10765.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.40541_13.17465.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.40564_13.24108.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.40836_13.10656.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.40967_13.28828.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41036_13.10119.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41232_13.09992.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41274_13.20362.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41355_13.13830.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41370_13.15301.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41460_13.16238.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41534_13.56082.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41662_13.16683.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41745_13.16174.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41759_13.59011.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.41869_13.16111.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42061_13.58913_grid-i70_grid-j25.jpg",Low Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42065_13.06717.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42136_13.82384.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42247_13.18878.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42254_13.15509.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42345_13.19051.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42370_13.70672.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42520_13.70446.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42552_13.18160.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42679_13.10342.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42734_13.16091.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42737_13.19493.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42755_13.19709.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42784_13.16403.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42798_13.20204.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42960_13.21162.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.42979_13.09931.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43041_13.35727.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43099_13.69713.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43163_13.69627.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43243_13.83985.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43260_13.10336.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43462_13.23515.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43467_13.68807.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43629_13.03637.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43855_13.35894.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43891_13.22063.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.43952_13.20918.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44183_13.45179.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44236_13.23691.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44247_13.12641.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44308_13.45177_grid-i48_grid-j30.jpg",Low Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44548_12.94384.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44706_12.95549.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44779_13.23302.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44792_13.16924.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44838_12.98208.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.44860_13.14209.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.45056_13.56126.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.45066_13.11509.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.45157_13.35294.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.45200_13.13166.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.45322_13.11623.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.45376_13.29954.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.45632_13.69971.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.45636_13.10823.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.45693_13.28318.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46045_13.75807.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46158_13.07771.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46187_12.56636.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46208_13.71757.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46281_13.76035.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46354_13.12254.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46461_13.71841.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46651_13.68737.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46770_13.69678.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.46906_13.29228.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47071_13.18178.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47117_13.54991.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47118_13.67694.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47193_13.55073.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47211_13.28379.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47279_13.28507.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47289_13.75212.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47312_13.17401.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47501_12.72585.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.47753_13.86140.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.48429_12.61871.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.48536_13.71242.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.48557_13.18036.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.48625_13.67064.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.48651_13.26234.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.48816_13.72045.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.48863_13.28065.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.48975_13.27392.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.49147_13.56551.jpg",Low Density Urban Fabric,imagery,training
